Feature Group,Classifier,Normalize,Apply PCA,PCA Components,AUC,Train Accuracy,Test Accuracy,Overfitting Gap,Overfitting Status
group_1_temporal,SVC,True,False,0.9,0.8964236111111111,0.6256250000000001,0.5175,0.10812500000000014,⚠️ Overfitting Risk
group_2_harmonic,SVC,True,False,0.9,0.9733333333333333,0.803125,0.7525000000000001,0.05062499999999992,✅ No Overfitting
group_3_spectral_brightness,SVC,True,False,0.9,0.983125,0.8856249999999999,0.8225,0.06312499999999988,✅ No Overfitting
group_4_noise,SVC,True,False,0.9,0.9552430555555557,0.8418750000000002,0.655,0.18687500000000012,⚠️ Overfitting Risk
group_5_general_1,SVC,True,False,0.9,0.9716666666666667,0.8631249999999999,0.7625,0.10062499999999996,⚠️ Overfitting Risk
group_6_general_2,SVC,True,False,0.9,0.9856944444444444,0.9075,0.8474999999999999,0.06000000000000005,✅ No Overfitting
group_7_general_composite,SVC,True,False,0.9,0.9875347222222223,0.93875,0.8450000000000001,0.09374999999999989,✅ No Overfitting
